WORD,KFSMP,NLET
A,500,1
ABACK,2,5
ABANDON,15,7
ABANDONED,24,9
ABANDONMENT,10,11
ABASEMENT,2,9
ABBE,2,4
ABBEY,5,5
ABBOT,2,5
ABBREVIATION,1,12
ABDOMEN,6,7
ABDOMINAL,3,9
ABDUCTION,1,9
ABED,1,4
ABERRANT,3,8
ABERRATION,3,10
ABEYANCE,3,8
ABHORRENT,1,9
ABIDE,7,5
ABIGAIL,1,7
ABILITY,54,7
ABJECT,3,6
ABJECTION,1,9
ABLATION,1,8
ABLAZE,3,6
ABLE,167,4
ABLY,2,4
ABNORMAL,3,8
ABOARD,15,6
ABODE,3,5
ABOLISH,7,7
ABOLITION,8,9
ABOLITIONIST,1,12
ABORIGINAL,1,10
ABORTION,6,8
ABORTIVE,3,8
ABOUND,1,6
ABOUT,426,5
ABOVE,173,5
ABRASION,1,8
ABREAST,5,7
ABRIDGMENT,1,10
ABROAD,31,6
ABRUPT,15,6
ABRUPTLY,14,8
ABSCISSA,1,8
ABSENCE,40,7
ABSENT,21,6
ABSENTEE,1,8
ABSENTEEISM,1,11
ABSOLUTE,23,8
ABSOLUTELY,21,10
ABSOLUTENESS,1,12
ABSOLUTION,2,10
ABSORB,11,6
ABSORBENCY,1,10
ABSORPTION,9,10
ABSORPTIVE,1,10
ABSTAIN,1,7
ABSTENTION,4,10
ABSTINENCE,1,10
ABSTRACT,20,8
ABSTRACTED,2,10
ABSTRACTION,7,11
ABSTRACTIVE,1,11
ABSTRACTLY,1,10
ABSURD,17,6
ABSURDITY,8,9
ABUNDANCE,11,9
ABUNDANT,8,8
ABUSE,13,5
ABUSIVE,1,7
ABYSMAL,2,7
ABYSS,4,5
ACACIA,1,6
ACADEMIC,26,8
ACADEMY,15,7
ACCEDE,1,6
ACCELERATE,5,10
ACCELERATION,9,12
ACCELERATOR,4,11
ACCENT,9,6
ACCENTUAL,1,9
ACCENTUATE,1,10
ACCEPT,48,6
ACCEPTABILITY,1,13
ACCEPTABLE,16,10
ACCEPTANCE,38,10
ACCESS,17,6
ACCESSIBILITY,2,13
ACCESSIBLE,5,10
ACCESSORY,1,9
ACCIDENT,23,8
ACCIDENTAL,6,10
ACCLAIM,4,7
ACCLAMATION,1,11
ACCOLADE,2,8
ACCOMMODATE,13,11
ACCOMMODATION,1,13
ACCOMPANIMENT,5,13
ACCOMPANIST,1,11
ACCOMPANY,7,9
ACCOMPLICE,2,10
ACCOMPLISH,20,10
ACCOMPLISHED,39,12
ACCOMPLISHMENT,7,14
ACCORD,8,6
